timestamp,smart_plug,temperature,humidity,occupancy
2025-03-22 12:00:00,144.12,27.15,51.66,True
2025-03-22 13:00:00,252.64,27.57,36.17,True
2025-03-22 14:00:00,296.82,23.23,52.15,False
2025-03-22 15:00:00,87.6,27.81,51.67,True
2025-03-22 16:00:00,198.53,19.44,60.48,True
2025-03-22 17:00:00,145.22,24.53,63.35,True
2025-03-22 18:00:00,292.48,18.07,47.62,True
2025-03-22 19:00:00,260.53,21.9,42.09,False
2025-03-22 20:00:00,259.58,22.4,40.37,False
2025-03-22 21:00:00,167.17,22.75,37.78,True
2025-03-22 22:00:00,153.7,26.35,32.31,False
2025-03-22 23:00:00,118.35,22.66,43.7,True
2025-03-23 00:00:00,64.09,23.38,40.81,True
2025-03-23 01:00:00,266.18,20.85,68.66,False
2025-03-23 02:00:00,253.23,22.48,52.31,False
2025-03-23 03:00:00,299.93,20.73,43.89,True
2025-03-23 04:00:00,299.16,18.88,53.22,True
2025-03-23 05:00:00,188.86,25.24,35.57,False
2025-03-23 06:00:00,242.25,26.02,47.76,True
2025-03-23 07:00:00,286.19,25.43,55.05,False
2025-03-23 08:00:00,262.41,23.56,49.56,True
2025-03-23 09:00:00,111.84,22.56,46.07,True
2025-03-23 10:00:00,162.64,28.36,69.75,False
2025-03-23 11:00:00,82.29,24.23,65.21,False
2025-03-23 12:00:00,288.51,23.75,54.94,False
2025-03-23 13:00:00,201.54,18.31,52.78,False
2025-03-23 14:00:00,107.16,22.09,54.83,False
2025-03-23 15:00:00,217.93,22.56,38.05,False
2025-03-23 16:00:00,204.53,22.79,45.81,False
2025-03-23 17:00:00,139.54,24.96,31.58,True
2025-03-23 18:00:00,78.39,24.4,49.02,True
2025-03-23 19:00:00,217.89,25.29,51.72,True
2025-03-23 20:00:00,180.08,27.18,39.11,False
2025-03-23 21:00:00,243.08,27.76,68.56,False
2025-03-23 22:00:00,180.04,26.62,66.38,False
2025-03-23 23:00:00,263.05,29.47,58.89,True
2025-03-24 00:00:00,187.98,18.22,51.34,False
2025-03-24 01:00:00,190.23,20.35,64.8,False
2025-03-24 02:00:00,269.16,18.09,35.23,True
2025-03-24 03:00:00,150.87,25.77,61.62,False
2025-03-24 04:00:00,83.5,28.78,34.99,True
2025-03-24 05:00:00,57.2,20.92,61.77,True
2025-03-24 06:00:00,238.78,29.12,41.03,False
2025-03-24 07:00:00,205.08,18.72,65.08,False
2025-03-24 08:00:00,226.02,29.21,67.76,False
2025-03-24 09:00:00,103.24,22.22,35.95,True
2025-03-24 10:00:00,84.09,19.22,48.51,True
2025-03-24 11:00:00,53.64,23.83,69.24,True
2025-03-24 12:00:00,137.65,21.08,49.34,False
2025-03-24 13:00:00,197.48,21.42,64.54,False
2025-03-24 14:00:00,148.06,21.69,53.55,False
2025-03-24 15:00:00,159.37,27.64,45.01,False
2025-03-24 16:00:00,276.04,24.47,41.43,True
2025-03-24 17:00:00,137.06,21.74,38.13,True
2025-03-24 18:00:00,178.5,25.32,60.47,True
2025-03-24 19:00:00,245.91,26.59,45.46,True
2025-03-24 20:00:00,149.14,21.27,50.45,False
2025-03-24 21:00:00,205.52,22.96,49.69,False
2025-03-24 22:00:00,265.59,19.46,53.09,False
2025-03-24 23:00:00,287.38,20.17,64.62,True
2025-03-25 00:00:00,86.77,26.17,69.23,True
2025-03-25 01:00:00,281.65,20.18,46.3,False
2025-03-25 02:00:00,173.03,24.3,63.1,False
2025-03-25 03:00:00,114.56,26.51,60.58,True
2025-03-25 04:00:00,164.78,19.28,52.94,False
2025-03-25 05:00:00,295.01,24.81,68.24,True
2025-03-25 06:00:00,173.15,21.08,38.02,True
2025-03-25 07:00:00,132.19,29.56,34.37,True
2025-03-25 08:00:00,208.35,23.8,64.16,False
2025-03-25 09:00:00,110.04,27.67,47.57,False
2025-03-25 10:00:00,68.97,24.6,63.88,True
2025-03-25 11:00:00,82.22,18.52,65.72,False
2025-03-25 12:00:00,82.01,25.6,32.5,True
2025-03-25 13:00:00,87.98,29.42,65.34,True
2025-03-25 14:00:00,84.71,25.22,47.93,True
2025-03-25 15:00:00,210.22,27.83,50.42,True
2025-03-25 16:00:00,95.47,28.61,55.06,False
2025-03-25 17:00:00,136.42,20.74,67.06,True
2025-03-25 18:00:00,274.2,20.54,30.76,True
2025-03-25 19:00:00,168.49,25.33,49.07,False
2025-03-25 20:00:00,216.89,22.93,57.51,True
2025-03-25 21:00:00,93.08,28.08,58.91,True
2025-03-25 22:00:00,98.07,28.8,57.7,False
2025-03-25 23:00:00,60.22,22.24,35.38,False
2025-03-26 00:00:00,92.23,20.84,41.98,False
2025-03-26 01:00:00,119.65,27.37,44.35,True
2025-03-26 02:00:00,94.25,21.3,62.18,False
2025-03-26 03:00:00,72.18,27.87,41.15,False
2025-03-26 04:00:00,80.16,23.08,38.43,True
2025-03-26 05:00:00,165.19,26.01,68.3,True
2025-03-26 06:00:00,101.58,19.15,30.35,True
2025-03-26 07:00:00,141.07,25.49,69.91,True
2025-03-26 08:00:00,175.85,23.42,57.07,True
2025-03-26 09:00:00,222.6,25.04,63.14,False
2025-03-26 10:00:00,59.83,20.02,41.78,False
2025-03-26 11:00:00,249.85,26.84,30.57,False
2025-03-26 12:00:00,206.98,28.35,59.51,True
2025-03-26 13:00:00,70.44,20.6,63.37,True
2025-03-26 14:00:00,268.39,19.15,59.62,True
2025-03-26 15:00:00,280.22,18.28,35.71,False
2025-03-26 16:00:00,65.27,25.7,60.14,False
2025-03-26 17:00:00,119.22,25.29,60.76,True
2025-03-26 18:00:00,251.55,24.56,56.34,False
2025-03-26 19:00:00,237.06,20.78,60.64,True
2025-03-26 20:00:00,96.13,22.69,63.84,False
2025-03-26 21:00:00,102.34,25.13,54.54,False
2025-03-26 22:00:00,142.62,23.96,33.54,False
2025-03-26 23:00:00,171.13,29.85,49.51,True
2025-03-27 00:00:00,204.56,19.64,33.11,False
2025-03-27 01:00:00,142.23,26.34,46.3,False
2025-03-27 02:00:00,165.63,22.85,46.28,True
2025-03-27 03:00:00,236.87,23.14,32.64,False
2025-03-27 04:00:00,59.17,26.61,43.95,True
2025-03-27 05:00:00,113.11,26.31,34.44,True
2025-03-27 06:00:00,228.34,29.9,62.33,True
2025-03-27 07:00:00,273.8,19.54,67.91,True
2025-03-27 08:00:00,177.92,19.25,32.89,True
2025-03-27 09:00:00,183.03,26.69,68.2,False
2025-03-27 10:00:00,76.79,24.94,50.9,True
2025-03-27 11:00:00,161.85,21.29,41.98,True
2025-03-27 12:00:00,183.15,18.95,33.07,True
2025-03-27 13:00:00,110.62,19.03,50.02,True
2025-03-27 14:00:00,117.31,28.73,61.78,False
2025-03-27 15:00:00,144.32,20.3,58.28,True
2025-03-27 16:00:00,55.02,21.88,32.01,False
2025-03-27 17:00:00,130.52,20.72,32.92,True
2025-03-27 18:00:00,102.86,22.26,46.11,False
2025-03-27 19:00:00,131.87,18.83,41.81,True
2025-03-27 20:00:00,79.94,24.23,39.3,True
2025-03-27 21:00:00,272.63,18.81,41.24,False
2025-03-27 22:00:00,198.4,27.6,62.14,True
2025-03-27 23:00:00,219.78,20.8,67.17,False
2025-03-28 00:00:00,247.29,24.48,46.2,True
2025-03-28 01:00:00,174.61,28.56,66.24,False
2025-03-28 02:00:00,71.73,25.81,42.86,True
2025-03-28 03:00:00,184.28,24.4,49.06,True
2025-03-28 04:00:00,196.71,21.89,39.04,False
2025-03-28 05:00:00,236.36,22.0,55.62,True
2025-03-28 06:00:00,157.91,26.03,69.16,True
2025-03-28 07:00:00,81.9,29.93,54.14,True
2025-03-28 08:00:00,120.94,25.94,44.31,True
2025-03-28 09:00:00,140.77,24.69,55.91,True
2025-03-28 10:00:00,211.48,26.77,34.92,True
2025-03-28 11:00:00,192.69,23.58,65.55,False
2025-03-28 12:00:00,139.02,18.72,50.12,False
2025-03-28 13:00:00,296.63,24.75,47.97,False
2025-03-28 14:00:00,201.44,29.49,53.43,True
2025-03-28 15:00:00,109.31,20.1,54.99,False
2025-03-28 16:00:00,75.45,26.28,32.87,True
2025-03-28 17:00:00,88.21,20.41,57.3,True
2025-03-28 18:00:00,111.49,24.43,39.68,True
2025-03-28 19:00:00,90.17,19.16,58.56,True
2025-03-28 20:00:00,96.64,23.4,62.9,False
2025-03-28 21:00:00,121.27,27.07,62.16,True
2025-03-28 22:00:00,93.34,22.17,52.1,False
2025-03-28 23:00:00,274.19,25.98,50.81,True
2025-03-29 00:00:00,70.06,27.55,35.72,False
2025-03-29 01:00:00,181.13,29.13,61.01,False
2025-03-29 02:00:00,152.6,20.82,40.86,False
2025-03-29 03:00:00,295.59,22.79,49.87,False
2025-03-29 04:00:00,78.01,19.83,41.37,False
2025-03-29 05:00:00,149.46,29.91,35.35,False
2025-03-29 06:00:00,292.37,29.12,55.18,True
2025-03-29 07:00:00,266.38,24.48,32.17,False
2025-03-29 08:00:00,254.27,28.1,59.95,True
2025-03-29 09:00:00,114.48,24.25,42.7,False
2025-03-29 10:00:00,92.72,25.48,30.01,True
2025-03-29 11:00:00,217.16,19.07,50.45,False
2025-03-29 12:00:00,282.34,27.06,31.87,False
2025-03-29 13:00:00,189.19,19.53,41.05,True
2025-03-29 14:00:00,192.9,27.91,58.28,False
2025-03-29 15:00:00,119.99,27.38,32.51,False
2025-03-29 16:00:00,242.37,26.5,63.57,False
2025-03-29 17:00:00,96.76,18.43,30.15,True
2025-03-29 18:00:00,130.92,21.64,39.87,False
2025-03-29 19:00:00,156.36,21.16,59.64,True
2025-03-29 20:00:00,176.9,22.32,42.65,False
2025-03-29 21:00:00,110.6,19.05,34.08,False
2025-03-29 22:00:00,78.71,29.24,44.41,True
2025-03-29 23:00:00,202.66,24.65,40.82,False
2025-03-30 00:00:00,122.16,21.67,63.71,False
2025-03-30 01:00:00,195.31,22.76,42.53,True
2025-03-30 02:00:00,88.59,23.37,61.56,False
2025-03-30 03:00:00,170.29,25.21,65.67,True
2025-03-30 04:00:00,183.15,24.19,47.35,True
2025-03-30 05:00:00,62.96,29.03,66.4,True
2025-03-30 06:00:00,134.15,23.96,45.09,False
2025-03-30 07:00:00,83.6,29.91,68.56,True
2025-03-30 08:00:00,65.84,28.22,33.57,True
2025-03-30 09:00:00,297.49,20.5,57.48,False
2025-03-30 10:00:00,130.59,29.17,49.75,True
2025-03-30 11:00:00,252.47,19.4,45.51,False
2025-03-30 12:00:00,113.66,27.81,55.31,False
2025-03-30 13:00:00,220.38,22.57,58.15,False
2025-03-30 14:00:00,240.06,28.54,30.17,False
2025-03-30 15:00:00,198.91,28.42,36.68,True
2025-03-30 16:00:00,167.89,27.67,58.52,True
2025-03-30 17:00:00,152.96,27.48,56.66,True
2025-03-30 18:00:00,137.22,21.66,68.64,True
2025-03-30 19:00:00,282.38,18.97,60.44,True
2025-03-30 20:00:00,257.65,22.84,68.03,False
2025-03-30 21:00:00,291.26,20.08,58.1,True
2025-03-30 22:00:00,81.07,26.34,41.92,True
2025-03-30 23:00:00,232.72,22.15,34.21,True
2025-03-31 00:00:00,284.59,29.71,61.27,False
2025-03-31 01:00:00,95.31,25.69,55.77,False
2025-03-31 02:00:00,66.62,27.87,31.93,True
2025-03-31 03:00:00,235.28,19.59,44.4,False
2025-03-31 04:00:00,193.62,28.34,68.27,True
2025-03-31 05:00:00,260.46,29.07,50.02,True
2025-03-31 06:00:00,84.94,23.84,47.31,False
2025-03-31 07:00:00,248.82,25.28,48.31,False
2025-03-31 08:00:00,100.41,27.18,38.36,True
2025-03-31 09:00:00,90.91,20.1,44.75,True
2025-03-31 10:00:00,91.07,24.03,44.79,False
2025-03-31 11:00:00,253.64,22.78,32.09,True
2025-03-31 12:00:00,216.3,19.76,60.7,False
2025-03-31 13:00:00,180.77,22.41,46.66,True
2025-03-31 14:00:00,139.71,18.82,62.89,False
2025-03-31 15:00:00,269.3,18.31,64.01,True
2025-03-31 16:00:00,148.11,19.62,38.48,True
2025-03-31 17:00:00,254.15,29.56,56.29,False
2025-03-31 18:00:00,159.78,24.59,48.89,True
2025-03-31 19:00:00,144.24,29.59,65.21,True
2025-03-31 20:00:00,165.67,23.19,38.63,False
2025-03-31 21:00:00,125.34,21.74,57.11,True
2025-03-31 22:00:00,236.9,24.07,54.31,True
2025-03-31 23:00:00,175.68,23.27,41.81,True
2025-04-01 00:00:00,108.05,19.27,35.46,False
2025-04-01 01:00:00,274.89,25.69,56.07,False
2025-04-01 02:00:00,145.97,20.59,59.54,False
2025-04-01 03:00:00,185.89,25.44,42.63,True
2025-04-01 04:00:00,276.62,25.8,55.79,True
2025-04-01 05:00:00,206.06,19.82,45.81,True
2025-04-01 06:00:00,79.22,18.74,58.53,True
2025-04-01 07:00:00,284.96,27.37,37.97,False
2025-04-01 08:00:00,206.93,23.52,65.61,True
2025-04-01 09:00:00,133.73,18.7,41.5,True
2025-04-01 10:00:00,84.82,29.94,44.71,True
2025-04-01 11:00:00,248.51,18.69,32.32,False
2025-04-01 12:00:00,205.02,26.34,34.46,True
2025-04-01 13:00:00,183.37,29.8,50.63,True
2025-04-01 14:00:00,273.47,20.87,40.7,True
2025-04-01 15:00:00,247.15,19.71,63.42,True
2025-04-01 16:00:00,87.92,19.46,30.59,True
2025-04-01 17:00:00,127.93,21.64,45.16,False
2025-04-01 18:00:00,112.12,19.21,43.49,True
2025-04-01 19:00:00,235.99,26.31,30.77,True
2025-04-01 20:00:00,58.38,18.75,34.97,True
2025-04-01 21:00:00,192.47,24.11,46.55,True
2025-04-01 22:00:00,240.61,29.96,49.71,True
2025-04-01 23:00:00,269.19,27.77,46.17,True
2025-04-02 00:00:00,135.52,25.38,51.24,True
2025-04-02 01:00:00,255.31,21.68,53.81,True
2025-04-02 02:00:00,77.66,25.49,30.4,True
2025-04-02 03:00:00,261.61,24.32,48.56,True
2025-04-02 04:00:00,81.87,23.11,68.54,False
2025-04-02 05:00:00,149.32,19.57,50.76,False
2025-04-02 06:00:00,249.32,28.64,57.1,False
2025-04-02 07:00:00,87.48,23.4,42.47,False
2025-04-02 08:00:00,107.31,20.34,60.96,True
2025-04-02 09:00:00,230.56,22.41,60.92,False
2025-04-02 10:00:00,230.01,22.97,50.85,False
2025-04-02 11:00:00,210.29,27.93,69.04,True
2025-04-02 12:00:00,223.49,26.8,35.02,False
2025-04-02 13:00:00,185.68,27.23,30.68,False
2025-04-02 14:00:00,112.95,18.13,60.81,True
2025-04-02 15:00:00,136.42,22.99,62.29,True
2025-04-02 16:00:00,95.4,23.78,34.81,True
2025-04-02 17:00:00,277.11,18.23,40.62,False
2025-04-02 18:00:00,195.85,21.12,30.7,False
2025-04-02 19:00:00,150.21,27.12,41.73,True
2025-04-02 20:00:00,165.5,19.65,60.93,True
2025-04-02 21:00:00,286.82,24.42,50.72,False
2025-04-02 22:00:00,88.34,20.58,43.92,True
2025-04-02 23:00:00,196.56,18.15,44.87,False
2025-04-03 00:00:00,176.47,20.89,30.05,True
2025-04-03 01:00:00,202.86,29.71,41.99,True
2025-04-03 02:00:00,54.53,27.62,55.86,False
2025-04-03 03:00:00,268.03,29.51,68.97,True
2025-04-03 04:00:00,283.03,23.85,63.88,True
2025-04-03 05:00:00,191.28,19.32,30.94,True
2025-04-03 06:00:00,224.16,24.58,65.94,False
2025-04-03 07:00:00,280.62,23.45,61.33,True
2025-04-03 08:00:00,226.81,28.13,61.22,True
2025-04-03 09:00:00,88.13,19.18,48.32,True
2025-04-03 10:00:00,194.07,23.86,45.92,True
2025-04-03 11:00:00,201.68,19.8,42.12,True
2025-04-03 12:00:00,156.03,21.9,32.63,True
2025-04-03 13:00:00,234.11,26.85,39.13,False
2025-04-03 14:00:00,283.59,23.71,39.86,False
2025-04-03 15:00:00,281.39,22.51,49.36,True
2025-04-03 16:00:00,162.71,22.73,59.9,False
2025-04-03 17:00:00,78.31,23.51,48.95,False
2025-04-03 18:00:00,296.21,27.42,32.31,True
2025-04-03 19:00:00,259.72,28.71,68.31,False
2025-04-03 20:00:00,81.17,29.46,67.71,False
2025-04-03 21:00:00,280.21,27.44,61.41,False
2025-04-03 22:00:00,267.47,21.78,69.65,False
2025-04-03 23:00:00,179.71,26.26,51.78,False
2025-04-04 00:00:00,197.82,23.25,68.51,False
2025-04-04 01:00:00,149.75,21.06,33.02,False
2025-04-04 02:00:00,63.69,28.09,44.63,False
2025-04-04 03:00:00,133.8,18.46,39.02,True
2025-04-04 04:00:00,250.71,28.82,37.83,True
2025-04-04 05:00:00,51.16,23.54,35.63,False
2025-04-04 06:00:00,133.37,25.65,54.9,False
2025-04-04 07:00:00,149.54,25.91,61.25,True
2025-04-04 08:00:00,184.35,28.74,53.13,False
2025-04-04 09:00:00,279.96,25.64,35.88,False
2025-04-04 10:00:00,136.59,25.37,62.44,True
2025-04-04 11:00:00,136.74,18.8,55.44,True
2025-04-04 12:00:00,234.38,24.22,45.53,True
2025-04-04 13:00:00,163.05,19.8,56.97,False
2025-04-04 14:00:00,106.15,26.85,40.4,False
2025-04-04 15:00:00,163.11,24.15,43.81,True
2025-04-04 16:00:00,85.21,26.16,66.7,True
2025-04-04 17:00:00,94.1,18.5,41.62,False
2025-04-04 18:00:00,174.59,19.02,48.8,True
2025-04-04 19:00:00,154.73,26.6,65.61,False
2025-04-04 20:00:00,278.71,18.87,58.31,False
2025-04-04 21:00:00,140.6,18.86,32.49,True
2025-04-04 22:00:00,195.15,18.15,35.89,True
2025-04-04 23:00:00,208.07,29.48,30.31,False
2025-04-05 00:00:00,53.27,26.85,55.24,True
2025-04-05 01:00:00,215.88,22.24,47.91,True
2025-04-05 02:00:00,94.51,21.56,35.37,True
2025-04-05 03:00:00,290.27,22.2,68.32,True
2025-04-05 04:00:00,87.17,27.3,51.19,False
2025-04-05 05:00:00,153.66,25.94,39.68,False
2025-04-05 06:00:00,71.34,20.22,50.02,False
2025-04-05 07:00:00,299.22,20.09,57.18,False
2025-04-05 08:00:00,175.55,19.18,33.05,True
2025-04-05 09:00:00,198.85,25.92,40.99,True
2025-04-05 10:00:00,66.77,27.17,62.28,False
2025-04-05 11:00:00,237.49,21.18,48.39,False
2025-04-05 12:00:00,102.48,18.25,51.86,True
2025-04-05 13:00:00,274.51,18.99,47.31,False
2025-04-05 14:00:00,101.28,29.61,31.76,False
2025-04-05 15:00:00,97.67,21.55,36.63,True
2025-04-05 16:00:00,59.14,27.23,47.82,False
2025-04-05 17:00:00,168.02,25.5,38.37,True
2025-04-05 18:00:00,191.21,22.58,32.0,True
2025-04-05 19:00:00,66.43,20.47,63.75,False
2025-04-05 20:00:00,243.88,19.46,69.25,True
2025-04-05 21:00:00,163.32,25.38,61.73,False
2025-04-05 22:00:00,181.1,27.3,64.15,True
2025-04-05 23:00:00,160.19,25.73,39.68,False
2025-04-06 00:00:00,150.19,24.36,68.43,False
2025-04-06 01:00:00,189.91,18.5,37.88,False
2025-04-06 02:00:00,88.81,29.62,68.06,True
2025-04-06 03:00:00,95.48,27.58,69.79,True
2025-04-06 04:00:00,265.45,21.51,58.47,False
2025-04-06 05:00:00,286.53,29.76,69.25,True
2025-04-06 06:00:00,143.33,25.22,52.78,False
2025-04-06 07:00:00,117.69,24.99,40.38,False
2025-04-06 08:00:00,211.0,26.98,47.48,True
2025-04-06 09:00:00,152.18,27.74,53.74,False
2025-04-06 10:00:00,56.35,25.88,32.92,True
2025-04-06 11:00:00,89.04,19.54,54.89,False
2025-04-06 12:00:00,228.99,22.06,69.25,True
2025-04-06 13:00:00,214.73,29.14,37.6,False
2025-04-06 14:00:00,56.77,20.7,61.7,False
2025-04-06 15:00:00,105.49,22.47,66.32,True
2025-04-06 16:00:00,107.77,23.18,67.75,False
2025-04-06 17:00:00,217.97,23.27,68.41,False
2025-04-06 18:00:00,54.93,25.36,50.86,True
2025-04-06 19:00:00,76.03,29.32,69.09,False
2025-04-06 20:00:00,249.98,20.89,60.29,True
2025-04-06 21:00:00,94.64,19.46,36.47,False
2025-04-06 22:00:00,213.19,20.37,49.08,True
2025-04-06 23:00:00,109.55,28.64,58.73,False
2025-04-07 00:00:00,74.86,25.75,39.89,False
2025-04-07 01:00:00,110.79,21.43,55.62,False
2025-04-07 02:00:00,230.57,27.79,56.66,True
2025-04-07 03:00:00,263.92,28.34,36.51,True
2025-04-07 04:00:00,257.55,28.16,52.6,True
2025-04-07 05:00:00,149.3,29.03,60.87,True
2025-04-07 06:00:00,217.02,21.03,49.96,False
2025-04-07 07:00:00,101.25,27.06,30.48,False
2025-04-07 08:00:00,123.29,23.53,30.36,True
2025-04-07 09:00:00,274.08,28.1,44.28,True
2025-04-07 10:00:00,53.25,26.74,67.05,True
2025-04-07 11:00:00,71.38,27.32,39.15,False
2025-04-07 12:00:00,101.97,25.87,55.37,True
2025-04-07 13:00:00,56.63,20.13,38.88,True
2025-04-07 14:00:00,95.36,24.54,42.87,False
2025-04-07 15:00:00,195.76,29.82,63.92,False
2025-04-07 16:00:00,155.36,29.25,59.15,True
2025-04-07 17:00:00,273.17,18.52,33.82,False
2025-04-07 18:00:00,254.36,19.98,47.15,True
2025-04-07 19:00:00,135.45,19.58,31.17,False
2025-04-07 20:00:00,114.86,26.71,49.24,True
2025-04-07 21:00:00,144.92,27.81,56.5,True
2025-04-07 22:00:00,197.57,20.56,34.74,True
2025-04-07 23:00:00,117.02,24.07,41.56,True
2025-04-08 00:00:00,206.04,28.09,45.91,False
2025-04-08 01:00:00,152.35,26.79,66.78,False
2025-04-08 02:00:00,188.01,24.51,69.73,False
2025-04-08 03:00:00,159.03,25.08,31.8,False
2025-04-08 04:00:00,123.62,24.1,60.44,True
2025-04-08 05:00:00,287.11,21.57,44.87,True
2025-04-08 06:00:00,240.9,24.78,45.7,False
2025-04-08 07:00:00,85.03,26.27,60.17,False
2025-04-08 08:00:00,267.12,28.48,66.74,False
2025-04-08 09:00:00,171.86,25.64,68.04,False
2025-04-08 10:00:00,273.64,27.13,53.08,False
2025-04-08 11:00:00,249.96,19.92,44.28,True
2025-04-08 12:00:00,156.3,23.54,61.5,True
2025-04-08 13:00:00,55.62,18.11,40.04,True
2025-04-08 14:00:00,117.17,20.96,52.56,False
2025-04-08 15:00:00,185.41,26.72,44.34,False
2025-04-08 16:00:00,208.37,29.9,56.27,False
2025-04-08 17:00:00,114.47,19.19,39.62,False
2025-04-08 18:00:00,84.84,22.82,37.66,True
2025-04-08 19:00:00,258.73,27.6,66.73,True
2025-04-08 20:00:00,296.1,20.45,34.07,False
2025-04-08 21:00:00,181.42,24.66,50.24,True
2025-04-08 22:00:00,92.92,26.8,38.83,True
2025-04-08 23:00:00,118.08,25.39,31.56,False
2025-04-09 00:00:00,54.6,20.26,31.44,False
2025-04-09 01:00:00,278.57,22.26,37.01,False
2025-04-09 02:00:00,79.44,27.41,64.67,False
2025-04-09 03:00:00,194.13,24.65,41.3,False
2025-04-09 04:00:00,118.51,18.06,68.02,False
2025-04-09 05:00:00,188.54,27.13,53.26,True
2025-04-09 06:00:00,212.86,18.42,47.46,True
2025-04-09 07:00:00,257.44,26.95,53.2,False
2025-04-09 08:00:00,101.61,20.43,50.67,True
2025-04-09 09:00:00,52.75,29.5,60.35,False
2025-04-09 10:00:00,84.22,22.42,41.3,False
2025-04-09 11:00:00,275.0,21.92,44.12,False
2025-04-09 12:00:00,268.47,19.79,65.76,False
2025-04-09 13:00:00,199.35,21.67,67.86,True
2025-04-09 14:00:00,200.13,28.52,65.7,False
2025-04-09 15:00:00,216.26,29.96,46.78,True
2025-04-09 16:00:00,93.84,22.42,61.21,False
2025-04-09 17:00:00,278.6,23.38,49.05,False
2025-04-09 18:00:00,154.69,26.66,49.9,False
2025-04-09 19:00:00,145.78,28.63,38.19,True
2025-04-09 20:00:00,179.73,25.12,53.65,False
2025-04-09 21:00:00,61.74,22.7,37.45,False
2025-04-09 22:00:00,91.57,22.95,43.26,False
2025-04-09 23:00:00,234.51,26.35,64.2,True
2025-04-10 00:00:00,70.7,18.04,38.28,True
